timestamp,status,metric
17:17:37,有人,2.0662
17:17:37,有人,2.0968
17:17:37,有人,2.1155
17:17:37,有人,2.1686
17:17:37,有人,2.2279
17:17:37,有人,2.2509
17:17:37,有人,2.3193
17:17:37,有人,2.3630
17:17:37,有人,2.4182
17:17:37,有人,2.4564
17:17:37,有人,2.5105
17:17:37,有人,2.5632
17:17:38,有人,2.6431
17:17:38,有人,2.6820
17:17:38,有人,2.7380
17:17:38,有人,2.7806
17:17:38,有人,2.8503
17:17:38,有人,2.8903
17:17:38,有人,2.9302
17:17:38,有人,3.0007
17:17:38,有人,3.0765
17:17:38,有人,3.1152
17:17:38,有人,3.1882
17:17:38,有人,3.2402
17:17:38,有人,3.2742
17:17:38,有人,3.3199
17:17:38,有人,3.3631
17:17:38,有人,3.4307
17:17:38,有人,3.2235
17:17:38,有人,3.2746
17:17:38,有人,3.3265
17:17:38,有人,3.3865
17:17:38,有人,3.4601
17:17:38,有人,3.4831
17:17:38,有人,3.4914
17:17:38,有人,3.5160
17:17:38,有人,3.5322
17:17:38,有人,3.5652
17:17:38,有人,3.6036
17:17:38,有人,3.6244
17:17:38,有人,3.6315
17:17:38,有人,3.6592
17:17:38,有人,3.6864
17:17:38,有人,3.7043
17:17:38,有人,3.7174
17:17:38,有人,3.7100
17:17:38,有人,3.7124
17:17:38,有人,3.6937
17:17:38,有人,3.6654
17:17:38,有人,3.6760
17:17:38,有人,3.6665
17:17:38,有人,3.4867
17:17:38,有人,3.4771
17:17:38,有人,3.4754
17:17:38,有人,3.4674
17:17:38,有人,3.4346
17:17:38,有人,3.4225
17:17:38,有人,3.4130
17:17:38,有人,3.3925
17:17:38,有人,3.3395
17:17:39,有人,3.1088
17:17:39,有人,2.9082
17:17:39,有人,2.8723
17:17:39,有人,2.8375
17:17:39,有人,2.8058
17:17:39,有人,2.7721
17:17:39,有人,2.6900
17:17:39,有人,2.6111
17:17:39,有人,2.5601
17:17:39,有人,2.4978
17:17:39,有人,2.4368
17:17:39,有人,2.3785
17:17:39,有人,2.2994
17:17:39,有人,2.2240
17:17:39,有人,2.1510
17:17:39,有人,2.0094
17:17:39,有人,1.9450
17:17:39,有人,1.7011
17:17:39,有人,1.6127
17:17:39,有人,1.5431
17:17:39,有人,1.3555
17:17:39,有人,1.2783
17:17:39,有人,1.1679
17:17:39,有人,1.0645
17:17:39,没人,1.0150
17:17:39,没人,0.9567
17:17:39,没人,0.9071
17:17:39,没人,0.8674
17:17:39,没人,0.7882
17:17:39,没人,0.7412
17:17:39,没人,0.6893
17:17:39,没人,0.6455
17:17:39,没人,0.5926
17:17:39,没人,0.5408
17:17:39,没人,0.5158
17:17:39,没人,0.5068
17:17:39,没人,0.4774
17:17:39,没人,0.4611
17:17:39,没人,0.4543
17:17:39,没人,0.4579
17:17:39,没人,0.4554
17:17:39,没人,0.4578
17:17:39,没人,0.4581
17:17:39,没人,0.4617
17:17:39,没人,0.4637
17:17:39,没人,0.4803
17:17:39,没人,0.4784
17:17:39,没人,0.4786
17:17:39,没人,0.4794
17:17:39,没人,0.4844
17:17:40,没人,0.4834
17:17:40,没人,0.4789
17:17:40,没人,0.4755
17:17:40,没人,0.4794
17:17:40,没人,0.4813
17:17:40,没人,0.4811
17:17:40,没人,0.4785
17:17:40,没人,0.4799
17:17:40,没人,0.4806
17:17:40,没人,0.4786
17:17:40,没人,0.4738
17:17:40,没人,0.4774
17:17:40,没人,0.4747
17:17:40,没人,0.4741
17:17:40,没人,0.4741
17:17:40,没人,0.4748
17:17:40,没人,0.4760
17:17:40,没人,0.4688
17:17:40,没人,0.4690
17:17:40,没人,0.4676
17:17:40,没人,0.4665
17:17:40,没人,0.4615
17:17:40,没人,0.4500
17:17:40,没人,0.4535
17:17:40,没人,0.4546
17:17:40,没人,0.4504
17:17:40,没人,0.4518
17:17:40,没人,0.4538
17:17:40,没人,0.4562
17:17:40,没人,0.4632
17:17:40,没人,0.4621
17:17:40,没人,0.4627
17:17:40,没人,1.0246
17:17:40,没人,1.5584
17:17:40,没人,2.0976
17:17:40,有人,2.1074
17:17:40,有人,2.1201
17:17:40,有人,2.1167
17:17:40,有人,2.1201
17:17:40,有人,2.6132
17:17:40,有人,2.6141
17:17:40,有人,2.6027
17:17:40,有人,2.6151
17:17:40,有人,2.6153
17:17:40,有人,2.6246
17:17:40,有人,2.6352
17:17:40,有人,2.6467
17:17:40,有人,2.6564
17:17:40,有人,2.6584
17:17:40,有人,2.6695
17:17:40,有人,2.6691
17:17:40,有人,2.6681
17:17:41,有人,2.6698
17:17:41,有人,2.6700
17:17:41,有人,2.6728
17:17:41,有人,2.6754
17:17:41,有人,2.6758
17:17:41,有人,2.6761
17:17:41,有人,2.6796
17:17:41,有人,2.6834
17:17:41,有人,2.6848
17:17:41,有人,2.6806
17:17:41,有人,2.6860
17:17:41,有人,2.6877
17:17:41,有人,2.6899
17:17:41,有人,2.6919
17:17:41,有人,2.6974
17:17:41,有人,2.7015
17:17:41,有人,2.7049
17:17:41,有人,2.7093
17:17:41,有人,2.7091
17:17:41,有人,2.7133
17:17:41,有人,2.7178
17:17:41,有人,2.7214
17:17:41,有人,2.7221
17:17:41,有人,2.7284
17:17:41,有人,2.7323
17:17:41,有人,2.7180
17:17:41,有人,2.7193
17:17:41,有人,2.7184
17:17:41,有人,2.7234
17:17:41,有人,2.7269
17:17:41,有人,2.7331
17:17:41,有人,2.7354
17:17:41,有人,3.2433
17:17:41,有人,3.7047
17:17:41,有人,3.7142
17:17:41,有人,3.7208
17:17:41,有人,3.7276
17:17:41,有人,3.7344
17:17:41,有人,4.2458
17:17:41,有人,4.2488
17:17:41,有人,4.2533
17:17:41,有人,4.2586
17:17:41,有人,4.2622
17:17:41,有人,4.2527
17:17:41,有人,4.2586
17:17:41,有人,4.2631
17:17:41,有人,4.2790
17:17:41,有人,4.2842
17:17:41,有人,4.2921
17:17:41,有人,4.2971
17:17:41,有人,4.3001
17:17:42,有人,4.3051
17:17:42,有人,4.3104
17:17:42,有人,4.3155
17:17:42,有人,4.3209
17:17:42,有人,4.3263
17:17:42,有人,4.3293
17:17:42,有人,4.3409
17:17:42,有人,4.3440
17:17:42,有人,4.3481
17:17:42,有人,4.3511
17:17:42,有人,4.3558
17:17:42,有人,4.3598
17:17:42,有人,4.3633
17:17:42,有人,4.3631
17:17:42,有人,4.3651
17:17:42,有人,4.3699
17:17:42,有人,4.3675
17:17:42,有人,4.3696
17:17:42,有人,4.3728
17:17:42,有人,4.3759
17:17:42,有人,4.3746
17:17:42,有人,4.3739
17:17:42,有人,4.3772
17:17:42,有人,4.3766
17:17:42,有人,4.3803
17:17:42,有人,4.3737
17:17:42,有人,4.3763
17:17:42,有人,4.3813
17:17:42,有人,4.3845
17:17:42,有人,3.8376
17:17:42,有人,3.2973
17:17:42,有人,2.7261
17:17:42,有人,2.7179
17:17:42,有人,2.7026
17:17:42,有人,2.7163
17:17:42,有人,2.7269
17:17:42,有人,2.1752
17:17:42,有人,2.1779
17:17:42,有人,2.1871
17:17:42,有人,2.1756
17:17:42,有人,2.1873
17:17:42,有人,2.1819
17:17:42,有人,2.1715
17:17:42,有人,2.1675
17:17:42,有人,2.1579
17:17:42,有人,2.1593
17:17:42,有人,2.1633
17:17:42,有人,2.1819
17:17:42,有人,2.2066
17:17:43,有人,2.2080
17:17:43,有人,2.2211
17:17:43,有人,2.2440
17:17:43,有人,2.2475
17:17:43,有人,2.2613
17:17:43,有人,2.2902
17:17:43,有人,2.2963
17:17:43,有人,2.3105
17:17:43,有人,2.3151
17:17:43,有人,2.3371
17:17:43,有人,2.3618
17:17:43,有人,2.3769
17:17:43,有人,2.3850
17:17:43,有人,2.4167
17:17:43,有人,2.4331
17:17:43,有人,2.4297
17:17:43,有人,2.4227
17:17:43,有人,2.4443
17:17:43,有人,2.4529
17:17:43,有人,2.4866
17:17:43,有人,2.4816
17:17:43,有人,2.4809
17:17:43,有人,2.4992
17:17:43,有人,2.5065
17:17:43,有人,2.5170
17:17:43,有人,2.5108
17:17:43,有人,2.5175
17:17:43,有人,2.5212
17:17:43,有人,2.5140
17:17:43,有人,2.5260
17:17:43,有人,2.5321
17:17:43,有人,2.5486
17:17:43,有人,2.0493
17:17:43,有人,2.0766
17:17:43,有人,2.5933
17:17:43,有人,2.5780
17:17:43,有人,2.5925
17:17:43,有人,2.5958
17:17:43,有人,2.0640
17:17:43,有人,2.5712
17:17:43,有人,3.0475
17:17:43,有人,3.0499
17:17:43,有人,3.0334
17:17:43,有人,3.0281
17:17:43,有人,3.0338
17:17:43,有人,3.0219
17:17:43,有人,3.0133
17:17:43,有人,3.0150
17:17:43,有人,3.0131
17:17:43,有人,2.9876
17:17:43,有人,2.9741
17:17:43,有人,2.9674
17:17:43,有人,2.9602
17:17:43,有人,2.9612
17:17:44,有人,2.9601
17:17:44,有人,3.4534
17:17:44,有人,3.4350
17:17:44,有人,3.7119
17:17:44,有人,3.6940
17:17:44,有人,3.6950
17:17:44,有人,3.6819
17:17:44,有人,3.6526
17:17:44,有人,3.6194
17:17:44,有人,3.6047
17:17:44,有人,3.5741
17:17:44,有人,3.5406
17:17:44,有人,3.5070
17:17:44,有人,3.4824
17:17:44,有人,3.4500
17:17:44,有人,3.4189
17:17:44,有人,3.4031
17:17:44,有人,3.3939
17:17:44,有人,3.3805
17:17:44,有人,3.3579
17:17:44,有人,3.3288
17:17:44,有人,3.3259
17:17:44,有人,3.3012
17:17:44,有人,3.3004
17:17:44,有人,3.2916
17:17:44,有人,3.2810
17:17:44,有人,3.2830
17:17:44,有人,3.2854
17:17:44,有人,3.2763
17:17:44,有人,3.2681
17:17:44,有人,3.2537
17:17:44,有人,3.2578
17:17:44,有人,3.2595
17:17:44,有人,3.2634
17:17:44,有人,3.2538
17:17:44,有人,3.2509
17:17:44,有人,3.2501
17:17:44,有人,3.2539
17:17:44,有人,3.2469
17:17:44,有人,3.2428
17:17:44,有人,3.2585
17:17:44,有人,3.2628
17:17:44,有人,3.2705
17:17:44,有人,3.2727
17:17:44,有人,3.2743
17:17:44,有人,3.2877
17:17:44,有人,3.2875
17:17:44,有人,3.2852
17:17:44,有人,3.2844
17:17:44,有人,3.2831
17:17:44,有人,3.2835
17:17:44,有人,3.3013
17:17:45,有人,3.3032
17:17:45,有人,3.3180
17:17:45,有人,3.3234
17:17:45,有人,3.3231
17:17:45,有人,3.3330
17:17:45,有人,3.3347
17:17:45,有人,3.3452
17:17:45,有人,3.3450
17:17:45,有人,3.3443
17:17:45,有人,3.3615
17:17:45,有人,3.3641
17:17:45,有人,3.3552
17:17:45,有人,3.3617
17:17:45,有人,3.3704
17:17:45,有人,3.3846
17:17:45,有人,3.3921
17:17:45,有人,3.3886
17:17:45,有人,3.3970
17:17:45,有人,3.3963
17:17:45,有人,3.4034
17:17:45,有人,3.4028
17:17:45,有人,3.3985
17:17:45,有人,3.4143
17:17:45,有人,3.4180
17:17:45,有人,3.4191
17:17:45,有人,3.4131
17:17:45,有人,3.4139
17:17:45,有人,2.9434
17:17:45,有人,2.4450
17:17:45,有人,2.4571
17:17:45,有人,2.4457
17:17:45,有人,2.4438
17:17:45,有人,2.4471
17:17:45,有人,1.9403
17:17:45,有人,1.4437
17:17:45,有人,1.4261
17:17:45,有人,1.4239
17:17:45,有人,1.4342
17:17:45,有人,1.4253
17:17:45,有人,1.4199
17:17:45,有人,1.4263
17:17:45,有人,1.4126
17:17:45,有人,1.4052
17:17:45,有人,1.3995
17:17:45,有人,1.3903
17:17:45,有人,1.3896
17:17:45,有人,1.3877
17:17:45,有人,1.3683
17:17:46,有人,1.3657
17:17:46,有人,0.8511
17:17:46,有人,0.8524
17:17:46,没人,0.5439
17:17:46,没人,0.5263
17:17:46,没人,0.5083
17:17:46,没人,0.4922
17:17:46,没人,0.4866
17:17:46,没人,0.4844
17:17:46,没人,0.4849
17:17:46,没人,0.4827
17:17:46,没人,0.4811
17:17:46,没人,0.4692
17:17:46,没人,0.4699
17:17:46,没人,0.4521
17:17:46,没人,0.4487
17:17:46,没人,0.4426
17:17:46,没人,0.4319
17:17:46,没人,0.4278
17:17:46,没人,0.4135
17:17:46,没人,0.4105
17:17:46,没人,0.3986
17:17:46,没人,0.3928
17:17:46,没人,0.3930
17:17:46,没人,0.3961
17:17:46,没人,0.3911
17:17:46,没人,0.3935
17:17:46,没人,0.3937
17:17:46,没人,0.3872
17:17:46,没人,0.3863
17:17:46,没人,0.3822
17:17:46,没人,0.3778
17:17:46,没人,0.3815
17:17:46,没人,0.3770
17:17:46,没人,0.3733
17:17:46,没人,0.3858
17:17:46,没人,0.3914
17:17:46,没人,0.3947
17:17:46,没人,0.3907
17:17:46,没人,0.3917
17:17:46,没人,0.3939
17:17:46,没人,0.4008
17:17:46,没人,0.4088
17:17:46,没人,0.4147
17:17:46,没人,0.4158
17:17:46,没人,0.4271
17:17:46,没人,0.4306
17:17:46,没人,0.4358
17:17:46,没人,0.4381
17:17:47,没人,0.4460
17:17:47,没人,0.4505
17:17:47,没人,0.4597
17:17:47,没人,0.4645
17:17:47,没人,0.4727
17:17:47,没人,0.4772
17:17:47,没人,0.4878
17:17:47,没人,0.4903
17:17:47,没人,0.4997
17:17:47,没人,0.5038
17:17:47,没人,0.5100
17:17:47,没人,0.5119
17:17:47,没人,0.5228
17:17:47,没人,0.5352
17:17:47,没人,0.5382
17:17:47,没人,0.5423
17:17:47,没人,0.5389
17:17:47,没人,0.5427
17:17:47,没人,0.5479
17:17:47,没人,0.5496
17:17:47,没人,0.5490
17:17:47,没人,0.5528
17:17:47,没人,0.5523
17:17:47,没人,0.5532
17:17:47,没人,0.5525
17:17:47,没人,0.5481
17:17:47,没人,0.5490
17:17:47,没人,0.5533
17:17:47,没人,0.5532
17:17:47,没人,0.5568
17:17:47,没人,0.5563
17:17:47,没人,0.5628
17:17:47,没人,0.5647
17:17:47,没人,0.5659
17:17:47,没人,0.5645
17:17:47,没人,0.5641
17:17:47,没人,0.5623
17:17:47,没人,0.5650
17:17:47,没人,0.5706
17:17:47,没人,0.5780
17:17:47,没人,0.5704
17:17:47,没人,0.5667
17:17:47,没人,0.5665
17:17:47,没人,0.5666
17:17:47,没人,0.5645
17:17:47,没人,0.5694
17:17:47,没人,0.5738
17:17:47,没人,0.5737
17:17:47,没人,0.5702
17:17:48,没人,0.5673
17:17:48,没人,0.5713
17:17:48,没人,0.5633
17:17:48,没人,0.5494
17:17:48,没人,0.5430
17:17:48,没人,0.5362
17:17:48,没人,0.5379
17:17:48,没人,0.5386
17:17:48,没人,0.5330
17:17:48,没人,0.5311
17:17:48,没人,0.5290
17:17:48,没人,0.5233
17:17:48,没人,0.5205
17:17:48,没人,0.5159
17:17:48,没人,0.5118
17:17:48,没人,0.5024
17:17:48,没人,0.4998
17:17:48,没人,0.4924
17:17:48,没人,0.4842
17:17:48,没人,0.4720
17:17:48,没人,0.4667
17:17:48,没人,0.4591
17:17:48,没人,0.4519
17:17:48,没人,0.4491
17:17:48,没人,0.4431
17:17:48,没人,0.4384
17:17:48,没人,0.4321
17:17:48,没人,0.4305
17:17:48,没人,0.4213
17:17:48,没人,0.4262
17:17:48,没人,0.4199
17:17:48,没人,0.4158
17:17:48,没人,0.4076
17:17:48,没人,0.4047
17:17:48,没人,0.3872
17:17:48,没人,0.3919
17:17:48,没人,0.3896
17:17:48,没人,0.3808
17:17:48,没人,0.3811
17:17:48,没人,0.3845
17:17:48,没人,0.3857
17:17:48,没人,0.3879
17:17:48,没人,0.3893
17:17:48,没人,0.3918
17:17:48,没人,0.3931
17:17:48,没人,0.3870
17:17:48,没人,0.3889
17:17:48,没人,0.3938
17:17:48,没人,0.3891
17:17:48,没人,0.3912
17:17:49,没人,0.3912
17:17:49,没人,0.3969
17:17:49,没人,0.4051
17:17:49,没人,0.4020
17:17:49,没人,0.4034
17:17:49,没人,0.4074
17:17:49,没人,0.4062
17:17:49,没人,0.4039
17:17:49,没人,0.4051
17:17:49,没人,0.4045
17:17:49,没人,0.4065
17:17:49,没人,0.4100
17:17:49,没人,0.4143
17:17:49,没人,0.4136
17:17:49,没人,0.4146
17:17:49,没人,0.4150
17:17:49,没人,0.4160
17:17:49,没人,0.4162
17:17:49,没人,0.4185
17:17:49,没人,0.4182
17:17:49,没人,0.4241
17:17:49,没人,0.4255
17:17:49,没人,0.4249
17:17:49,没人,0.4244
17:17:49,没人,0.4268
17:17:49,没人,0.4309
17:17:49,没人,0.4329
17:17:49,没人,0.4387
17:17:49,没人,0.4429
17:17:49,没人,0.4486
17:17:49,没人,0.4504
17:17:49,没人,0.4518
17:17:49,没人,0.4503
17:17:49,没人,0.4501
17:17:49,没人,0.4506
17:17:49,没人,0.4532
17:17:49,没人,0.4527
17:17:49,没人,0.4526
17:17:49,没人,0.4502
17:17:49,没人,0.4446
17:17:49,没人,0.4401
17:17:49,没人,0.4382
17:17:49,没人,0.4406
17:17:49,没人,0.4343
17:17:49,没人,0.4370
17:17:49,没人,0.4329
17:17:49,没人,0.4319
17:17:49,没人,0.4281
17:17:49,没人,0.4284
17:17:49,没人,0.4388
17:17:50,没人,0.4400
17:17:50,没人,0.4505
17:17:50,没人,0.4466
17:17:50,没人,0.4729
17:17:50,没人,0.4733
17:17:50,没人,0.4922
17:17:50,没人,0.5166
17:17:50,没人,0.5524
17:17:50,没人,0.5751
17:17:50,没人,0.6140
17:17:50,没人,0.6375
17:17:50,没人,0.6545
17:17:50,没人,0.7043
17:17:50,没人,0.7460
17:17:50,没人,0.7682
17:17:50,没人,0.8240
17:17:50,没人,0.9806
17:17:50,没人,1.0188
17:17:50,没人,1.0654
17:17:50,没人,1.1265
17:17:50,没人,1.1851
17:17:50,没人,1.2102
17:17:50,没人,1.2720
17:17:50,没人,1.3023
17:17:50,没人,1.3662
17:17:50,没人,1.3954
17:17:50,没人,1.4409
17:17:50,没人,1.4861
17:17:50,没人,1.5181
17:17:50,没人,1.5780
17:17:50,有人,1.5965
17:17:50,有人,1.6534
17:17:50,有人,1.6843
17:17:50,有人,1.7152
17:17:50,有人,1.7448
17:17:50,有人,1.7975
17:17:50,有人,1.8318
17:17:50,有人,1.8469
17:17:50,有人,1.8447
17:17:50,有人,1.8544
17:17:50,有人,1.8946
17:17:50,有人,1.9150
17:17:50,有人,1.9342
17:17:50,有人,1.9298
17:17:50,有人,1.9546
17:17:50,有人,1.9795
17:17:50,有人,1.9656
17:17:50,有人,1.9779
17:17:51,有人,1.9679
17:17:51,有人,1.9623
17:17:51,有人,1.9785
17:17:51,有人,1.9953
17:17:51,有人,2.0175
17:17:51,有人,2.0466
17:17:51,有人,2.0291
17:17:51,有人,2.0166
17:17:51,有人,2.0086
17:17:51,有人,1.9949
17:17:51,有人,1.9754
17:17:51,有人,1.9591
17:17:51,有人,1.9456
17:17:51,有人,1.9240
17:17:51,有人,1.9172
17:17:51,有人,1.9141
17:17:51,有人,2.1849
17:17:51,有人,2.4832
17:17:51,有人,2.6994
17:17:51,有人,2.6782
17:17:51,有人,2.9040
17:17:51,有人,2.8686
17:17:51,有人,2.8761
17:17:51,有人,2.8347
17:17:51,有人,2.7896
17:17:51,有人,2.7483
17:17:51,有人,2.7417
17:17:51,有人,2.7238
17:17:51,有人,2.7011
17:17:51,有人,2.6833
17:17:51,有人,2.6739
17:17:51,有人,2.6542
17:17:51,有人,2.6154
17:17:51,有人,2.5962
17:17:51,有人,2.5418
17:17:51,有人,2.5264
17:17:51,有人,2.4692
17:17:51,有人,2.4365
17:17:51,有人,2.3892
17:17:51,有人,2.3595
17:17:51,有人,2.3215
17:17:51,有人,2.2727
17:17:51,有人,2.2422
17:17:51,有人,2.1925
17:17:51,有人,2.1566
17:17:51,有人,2.1024
17:17:51,有人,2.0781
17:17:51,有人,2.0265
17:17:51,有人,1.9708
17:17:51,有人,1.9276
17:17:51,有人,1.9066
17:17:51,有人,1.8773
17:17:51,有人,2.2110
17:17:51,有人,2.1982
17:17:52,有人,2.1671
17:17:52,有人,2.1629
17:17:52,有人,2.1384
17:17:52,有人,2.1274
17:17:52,有人,2.1243
17:17:52,有人,2.1265
17:17:52,有人,2.1183
17:17:52,有人,2.1184
17:17:52,有人,2.1104
17:17:52,有人,2.1021
17:17:52,有人,2.1016
17:17:52,有人,2.1009
17:17:52,有人,2.0947
17:17:52,有人,2.0939
17:17:52,有人,1.9996
17:17:52,有人,2.0024
17:17:52,有人,2.0015
17:17:52,有人,2.0022
17:17:52,有人,2.0035
17:17:52,有人,2.0017
17:17:52,有人,2.0019
17:17:52,有人,2.0022
17:17:52,有人,1.9997
17:17:52,有人,2.0008
17:17:52,有人,2.0020
17:17:52,有人,2.0030
17:17:52,有人,2.0124
17:17:52,有人,2.0104
17:17:52,有人,2.0143
17:17:52,有人,2.0112
17:17:52,有人,2.0153
17:17:52,有人,2.0178
17:17:52,有人,2.0201
17:17:52,有人,1.9834
17:17:52,有人,1.9881
17:17:52,有人,1.9918
17:17:52,有人,1.9913
17:17:52,有人,1.9948
17:17:52,有人,1.9939
17:17:52,有人,1.9913
17:17:52,有人,1.9921
17:17:52,有人,1.9935
17:17:52,有人,1.9920
17:17:52,有人,1.9814
17:17:52,有人,1.9832
17:17:52,有人,1.9846
17:17:52,有人,1.9886
17:17:52,有人,1.9878
17:17:53,有人,1.9883
17:17:53,有人,1.9889
17:17:53,有人,1.9760
17:17:53,有人,1.9711
17:17:53,有人,1.9719
17:17:53,有人,1.9768
17:17:53,有人,1.9815
17:17:53,有人,1.9837
17:17:53,有人,1.9872
17:17:53,有人,1.9904
17:17:53,有人,1.9944
17:17:53,有人,1.9951
17:17:53,有人,2.0028
17:17:53,有人,2.0017
17:17:53,有人,1.7046
17:17:53,有人,1.3514
17:17:53,有人,1.0706
17:17:53,有人,1.0711
17:17:53,没人,0.7989
17:17:53,没人,0.8028
17:17:53,没人,0.8005
17:17:53,没人,0.8063
17:17:53,没人,0.8036
17:17:53,没人,0.8067
17:17:53,没人,0.8065
17:17:53,没人,0.8096
17:17:53,没人,0.8121
17:17:53,没人,0.8083
17:17:53,没人,0.8091
17:17:53,没人,0.8110
17:17:53,没人,0.8108
17:17:53,没人,0.8077
17:17:53,没人,1.4065
17:17:53,没人,1.4023
17:17:53,没人,1.4025
17:17:53,没人,1.4046
17:17:53,没人,1.4038
17:17:53,没人,1.4024
17:17:53,没人,1.3991
17:17:53,没人,1.3973
17:17:53,没人,1.3986
17:17:53,没人,1.4000
17:17:53,没人,1.3979
17:17:53,没人,1.3948
17:17:53,没人,1.3943
17:17:53,没人,1.3984
17:17:53,没人,1.3996
17:17:53,没人,1.3918
17:17:53,没人,1.3854
17:17:54,没人,1.3847
17:17:54,没人,0.9911
17:17:54,没人,0.9857
17:17:54,没人,0.9846
17:17:54,没人,0.9809
17:17:54,没人,0.9846
17:17:54,没人,0.9793
17:17:54,没人,0.9813
17:17:54,没人,0.9799
17:17:54,没人,0.9726
17:17:54,没人,0.9735
17:17:54,没人,0.9764
17:17:54,没人,0.9721
17:17:54,没人,0.9718
17:17:54,没人,0.9674
17:17:54,没人,0.9693
17:17:54,没人,0.9678
17:17:54,没人,0.9613
17:17:54,没人,0.9551
17:17:54,没人,0.9553
17:17:54,没人,0.9562
17:17:54,没人,0.9698
17:17:54,没人,0.9716
17:17:54,没人,0.9706
17:17:54,没人,0.9815
17:17:54,没人,0.9858
17:17:54,没人,1.0051
17:17:54,没人,1.0025
17:17:54,没人,1.0298
17:17:54,没人,1.0282
17:17:54,没人,1.0310
17:17:54,没人,1.0454
17:17:54,没人,1.0637
17:17:54,没人,1.1071
17:17:54,没人,1.1495
17:17:54,没人,1.1643
17:17:54,没人,1.2030
17:17:54,没人,1.2276
17:17:54,没人,1.2560
17:17:54,没人,1.2657
17:17:54,没人,1.2903
17:17:54,没人,1.3375
17:17:54,没人,1.3568
17:17:54,没人,1.3807
17:17:54,没人,1.4013
17:17:54,没人,1.4298
17:17:54,没人,1.4378
17:17:54,没人,1.4732
17:17:54,没人,1.5042
17:17:54,没人,1.5507
17:17:55,有人,1.5679
17:17:55,有人,1.5909
17:17:55,有人,1.6196
17:17:55,有人,1.6538
17:17:55,有人,1.6765
17:17:55,有人,1.6846
17:17:55,有人,1.6972
17:17:55,有人,1.7132
17:17:55,有人,1.7378
17:17:55,有人,1.7736
17:17:55,有人,1.7993
17:17:55,有人,1.8135
17:17:55,有人,1.8234
17:17:55,有人,1.8380
17:17:55,有人,1.8515
17:17:55,有人,1.8643
17:17:55,有人,1.8953
17:17:55,有人,1.9293
17:17:55,有人,1.9493
17:17:55,有人,1.9777
17:17:55,有人,2.0004
17:17:55,有人,2.0077
17:17:55,有人,2.0331
17:17:55,有人,2.0245
17:17:55,有人,2.0267
17:17:55,有人,2.0104
17:17:55,有人,2.0171
17:17:55,有人,2.0402
17:17:55,有人,2.0366
17:17:55,有人,2.0516
17:17:55,有人,2.0438
17:17:55,有人,2.0435
17:17:55,有人,2.0388
17:17:55,有人,1.5517
17:17:55,有人,1.5445
17:17:55,有人,1.5389
17:17:55,有人,1.5622
17:17:55,有人,1.5626
17:17:55,有人,1.5695
17:17:55,有人,1.5738
17:17:55,有人,1.5510
17:17:55,有人,1.5185
17:17:55,有人,1.5227
17:17:55,有人,1.5108
17:17:55,有人,1.4845
17:17:55,有人,1.4629
17:17:55,有人,1.4744
17:17:55,有人,1.4585
17:17:55,有人,1.4894
17:17:56,有人,1.5865
17:17:56,有人,1.6278
17:17:56,有人,1.6866
17:17:56,有人,1.8200
17:17:56,有人,1.9903
17:17:56,有人,2.0875
17:17:56,有人,2.1875
17:17:56,有人,2.3453
17:17:56,有人,2.7837
17:17:56,有人,2.8895
17:17:56,有人,3.3920
17:17:56,有人,3.5020
17:17:56,有人,3.6533
17:17:56,有人,3.7482
17:17:56,有人,3.8858
17:17:56,有人,4.0018
17:17:56,有人,4.1345
17:17:56,有人,4.2202
17:17:56,有人,4.3592
17:17:56,有人,4.4481
17:17:56,有人,4.5505
17:17:56,有人,4.6410
17:17:56,有人,4.7619
17:17:56,有人,4.9093
17:17:56,有人,5.0325
17:17:56,有人,5.1116
17:17:56,有人,5.2228
17:17:56,有人,5.2901
17:17:56,有人,5.3486
17:17:56,有人,5.3982
17:17:56,有人,5.4326
17:17:56,有人,5.4768
17:17:56,有人,5.4865
17:17:56,有人,5.5064
17:17:56,有人,5.5022
17:17:56,有人,5.4912
17:17:56,有人,5.4839
17:17:56,有人,5.4704
17:17:56,有人,5.4715
17:17:56,有人,5.7607
17:17:56,有人,6.0540
17:17:56,有人,6.0476
